date,temperature,humidity,pressure,label,cos_hour,sin_hour,cos_month,sin_month,temp_gradient,pressure_gradient,humidity_gradient
2016-01-01 19:30:00+00:00,15.461,91.37177,1017.87415,normal,0.2588190451025203,-0.9659258262890684,0.8660254037844387,0.49999999999999994,-0.6500000000000004,-0.6019900000000007,1.1307350000000014
2016-01-01 20:30:00+00:00,14.961,92.23487,1017.4721,normal,0.5000000000000001,-0.8660254037844386,0.8660254037844387,0.49999999999999994,-0.5,-0.4020500000000311,0.8631000000000029
2016-01-01 21:30:00+00:00,14.511001,92.81174,1017.3703,normal,0.7071067811865474,-0.7071067811865477,0.8660254037844387,0.49999999999999994,-0.44999900000000004,-0.10179999999991196,0.5768699999999995
2016-01-01 22:30:00+00:00,14.461,92.507,1016.67084,normal,0.8660254037844384,-0.5000000000000004,0.8660254037844387,0.49999999999999994,-0.05000099999999996,-0.6994600000000446,-0.30473999999999535
2016-01-01 23:30:00+00:00,15.111,90.75743,1017.3731,normal,0.9659258262890681,-0.25881904510252157,0.8660254037844387,0.49999999999999994,0.6500000000000004,0.7022600000000239,-1.7495700000000056
2016-01-02 00:30:00+00:00,15.911,89.64477,1017.97577,normal,1.0,0.0,0.8660254037844387,0.49999999999999994,0.7999999999999989,0.6026699999999892,-1.1126600000000053
2016-01-02 01:30:00+00:00,16.711,87.42302,1019.0783,normal,0.9659258262890683,0.25881904510252074,0.8660254037844387,0.49999999999999994,0.7999999999999989,1.1025300000000016,-2.22175
2016-01-02 02:30:00+00:00,19.811,73.61289,1019.7911,normal,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,3.1000000000000014,0.7128000000000156,-13.810130000000001
2016-01-02 03:30:00+00:00,22.661001,61.21295,1020.10345,normal,0.7071067811865476,0.7071067811865475,0.8660254037844387,0.49999999999999994,2.850000999999999,0.31234999999992397,-12.399939999999994
2016-01-02 04:30:00+00:00,24.411001,50.308765,1019.51196,normal,0.5000000000000001,0.8660254037844386,0.8660254037844387,0.49999999999999994,1.75,-0.5914899999999079,-10.904184999999998
2016-01-02 05:30:00+00:00,25.411001,44.981358,1018.31757,normal,0.25881904510252074,0.9659258262890683,0.8660254037844387,0.49999999999999994,1.0,-1.1943899999999985,-5.327407000000001
2016-01-02 06:30:00+00:00,25.811,47.812145,1017.2206,normal,6.123233995736766e-17,1.0,0.8660254037844387,0.49999999999999994,0.3999990000000011,-1.0969700000000557,2.830787000000001
2016-01-02 07:30:00+00:00,26.161001,45.03977,1015.62415,normal,-0.25881904510252063,0.9659258262890683,0.8660254037844387,0.49999999999999994,0.3500009999999989,-1.5964500000000044,-2.772375000000004
2016-01-02 08:30:00+00:00,26.111,43.72179,1015.0249,normal,-0.4999999999999998,0.8660254037844387,0.8660254037844387,0.49999999999999994,-0.050000999999998186,-0.5992499999999836,-1.3179799999999986
2016-01-02 09:30:00+00:00,25.761,43.76852,1014.7237,normal,-0.7071067811865475,0.7071067811865476,0.8660254037844387,0.49999999999999994,-0.3500000000000014,-0.30119999999999436,0.04673000000000371
